,Name,Team,Games,Targets,Rec,RecYards,RecTD,FFP,FFPPG,Season,Week
8431,TimWright,TB,1.0,10.0,5.0,58.0,1.0,17.0,17.0,2013.0,17
8511,TimWright,NE,1.0,3.0,3.0,15.0,0.0,4.5,4.5,2014.0,1
8618,TimWright,NE,1.0,1.0,1.0,20.0,0.0,3.0,3.0,2014.0,3
8682,TimWright,NE,1.0,5.0,5.0,85.0,1.0,19.5,19.5,2014.0,5
8753,TimWright,NE,1.0,1.0,1.0,1.0,1.0,7.1,7.1,2014.0,6
8832,TimWright,NE,1.0,7.0,7.0,61.0,1.0,18.9,18.9,2014.0,8
8986,TimWright,NE,1.0,2.0,1.0,2.0,1.0,7.2,7.2,2014.0,11
9025,TimWright,NE,1.0,6.0,5.0,36.0,2.0,20.6,20.6,2014.0,12
9110,TimWright,NE,1.0,1.0,1.0,12.0,0.0,2.2,2.2,2014.0,13
9265,TimWright,NE,1.0,1.0,1.0,12.0,0.0,2.2,2.2,2014.0,16
9318,TimWright,NE,1.0,3.0,1.0,15.0,0.0,2.5,2.5,2014.0,17
5,ToddHeap,BAL,1.0,14.0,9.0,86.0,0.0,17.6,17.6,2004.0,1
73,ToddHeap,BAL,1.0,3.0,3.0,27.0,0.0,5.7,5.7,2004.0,2
623,ToddHeap,BAL,1.0,4.0,3.0,22.0,0.0,5.2,5.2,2004.0,13
650,ToddHeap,BAL,1.0,10.0,5.0,76.0,2.0,24.6,24.6,2004.0,14
701,ToddHeap,BAL,1.0,8.0,4.0,58.0,1.0,15.8,15.8,2004.0,15
764,ToddHeap,BAL,1.0,5.0,3.0,34.0,0.0,6.4,6.4,2004.0,16
865,ToddHeap,BAL,1.0,7.0,4.0,38.0,0.0,7.8,7.8,2005.0,1
907,ToddHeap,BAL,1.0,6.0,5.0,56.0,0.0,10.6,10.6,2005.0,2
1015,ToddHeap,BAL,1.0,4.0,4.0,39.0,0.0,7.9,7.9,2005.0,4
1058,ToddHeap,BAL,1.0,3.0,2.0,54.0,1.0,13.4,13.4,2005.0,5
1101,ToddHeap,BAL,1.0,7.0,6.0,79.0,1.0,19.9,19.9,2005.0,6
1153,ToddHeap,BAL,1.0,10.0,7.0,71.0,0.0,14.1,14.1,2005.0,7
1208,ToddHeap,BAL,1.0,7.0,5.0,38.0,0.0,8.8,8.8,2005.0,8
1263,ToddHeap,BAL,1.0,8.0,4.0,28.0,0.0,6.8,6.8,2005.0,9
1305,ToddHeap,BAL,1.0,8.0,5.0,58.0,0.0,10.8,10.8,2005.0,10
1369,ToddHeap,BAL,1.0,7.0,4.0,29.0,0.0,6.9,6.9,2005.0,11
1402,ToddHeap,BAL,1.0,7.0,6.0,87.0,2.0,26.7,26.7,2005.0,12
1463,ToddHeap,BAL,1.0,6.0,3.0,51.0,0.0,8.1,8.1,2005.0,13
1507,ToddHeap,BAL,1.0,11.0,5.0,65.0,0.0,11.5,11.5,2005.0,14
1550,ToddHeap,BAL,1.0,12.0,9.0,110.0,2.0,32.0,32.0,2005.0,15
1607,ToddHeap,BAL,1.0,6.0,4.0,30.0,1.0,13.0,13.0,2005.0,16
1671,ToddHeap,BAL,1.0,5.0,2.0,22.0,0.0,4.2,4.2,2005.0,17
1713,ToddHeap,BAL,1.0,9.0,5.0,46.0,0.0,9.6,9.6,2006.0,1
1754,ToddHeap,BAL,1.0,8.0,5.0,17.0,1.0,12.7,12.7,2006.0,2
1802,ToddHeap,BAL,1.0,11.0,5.0,36.0,1.0,14.6,14.6,2006.0,3
1850,ToddHeap,BAL,1.0,5.0,4.0,60.0,1.0,16.0,16.0,2006.0,4
1915,ToddHeap,BAL,1.0,8.0,3.0,21.0,0.0,5.1,5.1,2006.0,5
1952,ToddHeap,BAL,1.0,8.0,5.0,55.0,1.0,16.5,16.5,2006.0,6
2058,ToddHeap,BAL,1.0,4.0,3.0,47.0,1.0,13.7,13.7,2006.0,8
2106,ToddHeap,BAL,1.0,5.0,4.0,84.0,0.0,12.4,12.4,2006.0,9
2163,ToddHeap,BAL,1.0,5.0,4.0,49.0,0.0,8.9,8.9,2006.0,10
2205,ToddHeap,BAL,1.0,9.0,6.0,62.0,0.0,12.2,12.2,2006.0,11
2252,ToddHeap,BAL,1.0,7.0,7.0,58.0,1.0,18.8,18.8,2006.0,12
2317,ToddHeap,BAL,1.0,7.0,4.0,29.0,0.0,6.9,6.9,2006.0,13
2358,ToddHeap,BAL,1.0,6.0,4.0,33.0,0.0,7.3,7.3,2006.0,14
2409,ToddHeap,BAL,1.0,10.0,5.0,58.0,0.0,10.8,10.8,2006.0,15
2463,ToddHeap,BAL,1.0,5.0,4.0,50.0,0.0,9.0,9.0,2006.0,16
2505,ToddHeap,BAL,1.0,8.0,5.0,60.0,0.0,11.0,11.0,2006.0,17
2565,ToddHeap,BAL,1.0,6.0,4.0,29.0,0.0,6.9,6.9,2007.0,1
2602,ToddHeap,BAL,1.0,9.0,7.0,76.0,1.0,20.6,20.6,2007.0,2
2662,ToddHeap,BAL,1.0,5.0,4.0,60.0,0.0,10.0,10.0,2007.0,3
2713,ToddHeap,BAL,1.0,8.0,4.0,36.0,0.0,7.6,7.6,2007.0,4
3015,ToddHeap,BAL,1.0,5.0,4.0,38.0,0.0,7.8,7.8,2007.0,10
3445,ToddHeap,BAL,1.0,5.0,1.0,5.0,0.0,1.5,1.5,2008.0,1
3525,ToddHeap,BAL,1.0,4.0,2.0,32.0,0.0,5.2,5.2,2008.0,3
3616,ToddHeap,BAL,1.0,4.0,4.0,41.0,0.0,8.1,8.1,2008.0,5
3680,ToddHeap,BAL,1.0,3.0,1.0,13.0,0.0,2.3,2.3,2008.0,6
3722,ToddHeap,BAL,1.0,5.0,3.0,29.0,0.0,5.9,5.9,2008.0,7
3780,ToddHeap,BAL,1.0,3.0,2.0,17.0,0.0,3.7,3.7,2008.0,8
3853,ToddHeap,BAL,1.0,5.0,5.0,58.0,2.0,22.8,22.8,2008.0,10
3925,ToddHeap,BAL,1.0,6.0,3.0,16.0,0.0,4.6,4.6,2008.0,11
3979,ToddHeap,BAL,1.0,5.0,2.0,26.0,0.0,4.6,4.6,2008.0,12
4005,ToddHeap,BAL,1.0,5.0,4.0,39.0,1.0,13.9,13.9,2008.0,13
4068,ToddHeap,BAL,1.0,3.0,2.0,54.0,0.0,7.4,7.4,2008.0,14
4128,ToddHeap,BAL,1.0,4.0,1.0,24.0,0.0,3.4,3.4,2008.0,15
4178,ToddHeap,BAL,1.0,6.0,2.0,24.0,0.0,4.4,4.4,2008.0,16
4215,ToddHeap,BAL,1.0,4.0,3.0,25.0,0.0,5.5,5.5,2008.0,17
4254,ToddHeap,BAL,1.0,8.0,5.0,74.0,1.0,18.4,18.4,2009.0,1
4320,ToddHeap,BAL,1.0,4.0,1.0,9.0,1.0,7.9,7.9,2009.0,2
4363,ToddHeap,BAL,1.0,4.0,4.0,41.0,0.0,8.1,8.1,2009.0,3
4414,ToddHeap,BAL,1.0,6.0,4.0,46.0,0.0,8.6,8.6,2009.0,4
4457,ToddHeap,BAL,1.0,9.0,7.0,41.0,0.0,11.1,11.1,2009.0,5
4513,ToddHeap,BAL,1.0,3.0,3.0,51.0,0.0,8.1,8.1,2009.0,6
4622,ToddHeap,BAL,1.0,4.0,3.0,16.0,0.0,4.8,4.8,2009.0,8
4669,ToddHeap,BAL,1.0,4.0,3.0,28.0,0.0,5.8,5.8,2009.0,9
4714,ToddHeap,BAL,1.0,5.0,4.0,43.0,0.0,8.3,8.3,2009.0,10
4783,ToddHeap,BAL,1.0,2.0,2.0,15.0,0.0,3.5,3.5,2009.0,11
4845,ToddHeap,BAL,1.0,2.0,1.0,6.0,0.0,1.6,1.6,2009.0,12
4861,ToddHeap,BAL,1.0,10.0,5.0,52.0,0.0,10.2,10.2,2009.0,13
4920,ToddHeap,BAL,1.0,2.0,2.0,38.0,0.0,5.8,5.8,2009.0,14
4951,ToddHeap,BAL,1.0,6.0,5.0,56.0,2.0,22.6,22.6,2009.0,15
5002,ToddHeap,BAL,1.0,3.0,2.0,37.0,2.0,17.7,17.7,2009.0,16
5073,ToddHeap,BAL,1.0,3.0,2.0,40.0,0.0,6.0,6.0,2009.0,17
5107,ToddHeap,BAL,1.0,11.0,6.0,72.0,0.0,13.2,13.2,2010.0,1
5170,ToddHeap,BAL,1.0,6.0,4.0,35.0,0.0,7.5,7.5,2010.0,2
5221,ToddHeap,BAL,1.0,5.0,4.0,46.0,0.0,8.6,8.6,2010.0,3
5273,ToddHeap,BAL,1.0,5.0,3.0,35.0,0.0,6.5,6.5,2010.0,4
5331,ToddHeap,BAL,1.0,5.0,1.0,22.0,0.0,3.2,3.2,2010.0,5
5353,ToddHeap,BAL,1.0,4.0,3.0,49.0,1.0,13.9,13.9,2010.0,6
5401,ToddHeap,BAL,1.0,5.0,3.0,59.0,2.0,20.9,20.9,2010.0,7
5525,ToddHeap,BAL,1.0,2.0,2.0,23.0,0.0,4.3,4.3,2010.0,9
5556,ToddHeap,BAL,1.0,6.0,4.0,57.0,1.0,15.7,15.7,2010.0,10
5607,ToddHeap,BAL,1.0,6.0,5.0,69.0,0.0,11.9,11.9,2010.0,11
5655,ToddHeap,BAL,1.0,4.0,2.0,79.0,1.0,15.9,15.9,2010.0,12
5914,ToddHeap,BAL,1.0,4.0,3.0,53.0,0.0,8.3,8.3,2010.0,17
5978,ToddHeap,ARI,1.0,3.0,2.0,40.0,0.0,6.0,6.0,2011.0,1
6040,ToddHeap,ARI,1.0,1.0,1.0,8.0,0.0,1.8,1.8,2011.0,2
6060,ToddHeap,ARI,1.0,10.0,6.0,61.0,0.0,12.1,12.1,2011.0,3
6119,ToddHeap,ARI,1.0,6.0,4.0,41.0,0.0,8.1,8.1,2011.0,4
6655,ToddHeap,ARI,1.0,9.0,7.0,69.0,0.0,13.9,13.9,2011.0,15
6727,ToddHeap,ARI,1.0,5.0,2.0,29.0,0.0,4.9,4.9,2011.0,16
6766,ToddHeap,ARI,1.0,2.0,2.0,35.0,1.0,11.5,11.5,2011.0,17
6827,ToddHeap,ARI,1.0,4.0,3.0,32.0,0.0,6.2,6.2,2012.0,1
6862,ToddHeap,ARI,1.0,9.0,5.0,62.0,0.0,11.2,11.2,2012.0,2
220,ToddYoder,JAC,1.0,6.0,3.0,21.0,0.0,5.1,5.1,2004.0,5
274,ToddYoder,JAC,1.0,1.0,1.0,25.0,0.0,3.5,3.5,2004.0,6
322,ToddYoder,JAC,1.0,3.0,3.0,26.0,0.0,5.6,5.6,2004.0,7
486,ToddYoder,JAC,1.0,1.0,1.0,2.0,0.0,1.2,1.2,2004.0,10
591,ToddYoder,JAC,1.0,1.0,1.0,5.0,0.0,1.5,1.5,2004.0,12
615,ToddYoder,JAC,1.0,2.0,1.0,56.0,0.0,6.6,6.6,2004.0,13
697,ToddYoder,JAC,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2004.0,14
739,ToddYoder,JAC,1.0,1.0,1.0,10.0,0.0,2.0,2.0,2004.0,15
840,ToddYoder,JAC,1.0,3.0,2.0,8.0,0.0,2.8,2.8,2004.0,17
2217,ToddYoder,WAS,1.0,2.0,1.0,4.0,1.0,7.4,7.4,2006.0,11
2635,ToddYoder,WAS,1.0,2.0,1.0,18.0,0.0,2.8,2.8,2007.0,2
2835,ToddYoder,WAS,1.0,2.0,1.0,5.0,0.0,1.5,1.5,2007.0,6
2917,ToddYoder,WAS,1.0,3.0,3.0,23.0,0.0,5.3,5.3,2007.0,8
3211,ToddYoder,WAS,1.0,1.0,1.0,21.0,1.0,9.1,9.1,2007.0,14
3272,ToddYoder,WAS,1.0,1.0,1.0,30.0,0.0,4.0,4.0,2007.0,15
3515,ToddYoder,WAS,1.0,2.0,2.0,4.0,1.0,8.4,8.4,2008.0,3
3638,ToddYoder,WAS,1.0,1.0,1.0,3.0,0.0,1.3,1.3,2008.0,5
3783,ToddYoder,WAS,1.0,1.0,1.0,14.0,0.0,2.4,2.4,2008.0,8
3994,ToddYoder,WAS,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2008.0,12
4021,ToddYoder,WAS,1.0,3.0,3.0,25.0,0.0,5.5,5.5,2008.0,13
4667,ToddYoder,WAS,1.0,1.0,1.0,3.0,1.0,7.3,7.3,2009.0,9
4721,ToddYoder,WAS,1.0,1.0,1.0,2.0,1.0,7.2,7.2,2009.0,10
5043,ToddYoder,WAS,1.0,1.0,1.0,2.0,0.0,1.2,1.2,2009.0,16
5067,ToddYoder,WAS,1.0,1.0,1.0,2.0,1.0,7.2,7.2,2009.0,17
5298,TomCrabtree,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,4
5345,TomCrabtree,GB,1.0,2.0,1.0,3.0,0.0,1.3,1.3,2010.0,5
5376,TomCrabtree,GB,1.0,1.0,1.0,33.0,0.0,4.3,4.3,2010.0,6
5495,TomCrabtree,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,8
5538,TomCrabtree,GB,1.0,2.0,1.0,4.0,0.0,1.4,1.4,2010.0,9
5885,TomCrabtree,GB,1.0,1.0,1.0,21.0,0.0,3.1,3.1,2010.0,16
5997,TomCrabtree,GB,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2011.0,1
6178,TomCrabtree,GB,1.0,1.0,1.0,15.0,0.0,2.5,2.5,2011.0,5
6299,TomCrabtree,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,7
6468,TomCrabtree,GB,1.0,2.0,2.0,5.0,1.0,8.5,8.5,2011.0,11
6596,TomCrabtree,GB,1.0,2.0,1.0,7.0,0.0,1.7,1.7,2011.0,13
6745,TomCrabtree,GB,1.0,1.0,1.0,7.0,0.0,1.7,1.7,2011.0,16
6868,TomCrabtree,GB,1.0,1.0,1.0,27.0,1.0,9.7,9.7,2012.0,2
6988,TomCrabtree,GB,1.0,1.0,1.0,16.0,0.0,2.6,2.6,2012.0,4
7039,TomCrabtree,GB,1.0,1.0,1.0,6.0,0.0,1.6,1.6,2012.0,5
7055,TomCrabtree,GB,1.0,3.0,2.0,62.0,1.0,14.2,14.2,2012.0,6
7200,TomCrabtree,GB,1.0,2.0,1.0,72.0,1.0,14.2,14.2,2012.0,9
7423,TomCrabtree,GB,1.0,2.0,2.0,20.0,0.0,4.0,4.0,2012.0,13
7931,TomCrabtree,TB,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2013.0,6
7977,TomCrabtree,TB,1.0,2.0,1.0,14.0,0.0,2.4,2.4,2013.0,7
8030,TomCrabtree,TB,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2013.0,8
8055,TomCrabtree,TB,1.0,1.0,1.0,2.0,1.0,7.2,7.2,2013.0,9
8177,TomCrabtree,TB,1.0,1.0,1.0,5.0,0.0,1.5,1.5,2013.0,11
3458,TomSanti,IND,1.0,8.0,5.0,29.0,0.0,7.9,7.9,2008.0,2
3542,TomSanti,IND,1.0,1.0,1.0,8.0,0.0,1.8,1.8,2008.0,3
3605,TomSanti,IND,1.0,4.0,4.0,27.0,1.0,12.7,12.7,2008.0,5
4758,TomSanti,IND,1.0,8.0,6.0,80.0,0.0,14.0,14.0,2009.0,11
4847,TomSanti,IND,1.0,1.0,1.0,5.0,0.0,1.5,1.5,2009.0,12
5031,TomSanti,IND,1.0,2.0,1.0,22.0,0.0,3.2,3.2,2009.0,16
1993,TonyCurtis,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,6
2045,TonyCurtis,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,7
2618,TonyCurtis,DAL,1.0,1.0,1.0,2.0,1.0,7.2,7.2,2007.0,2
2746,TonyCurtis,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,4
2843,TonyCurtis,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,6
2897,TonyCurtis,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,7
2966,TonyCurtis,DAL,1.0,1.0,1.0,1.0,1.0,7.1,7.1,2007.0,9
3012,TonyCurtis,DAL,1.0,1.0,1.0,15.0,1.0,8.5,8.5,2007.0,10
3440,TonyCurtis,DAL,1.0,1.0,1.0,8.0,0.0,1.8,1.8,2008.0,1
3477,TonyCurtis,DAL,1.0,2.0,2.0,7.0,0.0,2.7,2.7,2008.0,2
3544,TonyCurtis,DAL,1.0,1.0,1.0,6.0,0.0,1.6,1.6,2008.0,3
3588,TonyCurtis,DAL,1.0,1.0,1.0,-4.0,0.0,0.6,0.6,2008.0,4
3648,TonyCurtis,DAL,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2008.0,5
3688,TonyCurtis,DAL,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2008.0,6
3748,TonyCurtis,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,7
3788,TonyCurtis,DAL,1.0,3.0,1.0,8.0,0.0,1.8,1.8,2008.0,8
3845,TonyCurtis,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,9
27,TonyGonzalez,KC,1.0,7.0,2.0,17.0,0.0,3.7,3.7,2004.0,1
59,TonyGonzalez,KC,1.0,7.0,4.0,63.0,0.0,10.3,10.3,2004.0,2
100,TonyGonzalez,KC,1.0,12.0,8.0,106.0,1.0,24.6,24.6,2004.0,3
161,TonyGonzalez,KC,1.0,7.0,4.0,42.0,0.0,8.2,8.2,2004.0,4
251,TonyGonzalez,KC,1.0,9.0,6.0,81.0,1.0,20.1,20.1,2004.0,6
325,TonyGonzalez,KC,1.0,3.0,2.0,19.0,0.0,3.9,3.9,2004.0,7
350,TonyGonzalez,KC,1.0,9.0,8.0,125.0,2.0,32.5,32.5,2004.0,8
401,TonyGonzalez,KC,1.0,11.0,9.0,123.0,1.0,27.3,27.3,2004.0,9
455,TonyGonzalez,KC,1.0,9.0,6.0,71.0,0.0,13.1,13.1,2004.0,10
504,TonyGonzalez,KC,1.0,9.0,7.0,86.0,0.0,15.6,15.6,2004.0,11
554,TonyGonzalez,KC,1.0,12.0,8.0,105.0,0.0,18.5,18.5,2004.0,12
617,TonyGonzalez,KC,1.0,5.0,3.0,32.0,0.0,6.2,6.2,2004.0,13
651,TonyGonzalez,KC,1.0,11.0,7.0,76.0,0.0,14.6,14.6,2004.0,14
716,TonyGonzalez,KC,1.0,4.0,3.0,44.0,0.0,7.4,7.4,2004.0,15
750,TonyGonzalez,KC,1.0,12.0,11.0,124.0,2.0,35.4,35.4,2004.0,16
800,TonyGonzalez,KC,1.0,21.0,14.0,144.0,0.0,28.9,28.9,2004.0,17
863,TonyGonzalez,KC,1.0,7.0,4.0,51.0,0.0,9.1,9.1,2005.0,1
908,TonyGonzalez,KC,1.0,5.0,5.0,44.0,0.0,9.4,9.4,2005.0,2
962,TonyGonzalez,KC,1.0,9.0,5.0,29.0,0.0,7.9,7.9,2005.0,3
1033,TonyGonzalez,KC,1.0,3.0,2.0,5.0,0.0,2.5,2.5,2005.0,4
1125,TonyGonzalez,KC,1.0,6.0,2.0,13.0,0.0,3.3,3.3,2005.0,6
1154,TonyGonzalez,KC,1.0,9.0,7.0,67.0,0.0,13.7,13.7,2005.0,7
1202,TonyGonzalez,KC,1.0,10.0,7.0,97.0,1.0,22.7,22.7,2005.0,8
1258,TonyGonzalez,KC,1.0,7.0,5.0,70.0,0.0,12.0,12.0,2005.0,9
1301,TonyGonzalez,KC,1.0,12.0,8.0,81.0,0.0,16.1,16.1,2005.0,10
1351,TonyGonzalez,KC,1.0,12.0,9.0,98.0,0.0,18.8,18.8,2005.0,11
1413,TonyGonzalez,KC,1.0,8.0,4.0,63.0,0.0,10.3,10.3,2005.0,12
1457,TonyGonzalez,KC,1.0,2.0,1.0,25.0,1.0,9.5,9.5,2005.0,13
1503,TonyGonzalez,KC,1.0,6.0,5.0,94.0,0.0,14.4,14.4,2005.0,14
1557,TonyGonzalez,KC,1.0,6.0,4.0,51.0,0.0,9.1,9.1,2005.0,15
1608,TonyGonzalez,KC,1.0,8.0,5.0,58.0,0.0,10.8,10.8,2005.0,16
1657,TonyGonzalez,KC,1.0,6.0,5.0,59.0,0.0,10.9,10.9,2005.0,17
1700,TonyGonzalez,KC,1.0,12.0,10.0,81.0,1.0,24.1,24.1,2006.0,1
1788,TonyGonzalez,KC,1.0,4.0,2.0,7.0,0.0,2.7,2.7,2006.0,2
1857,TonyGonzalez,KC,1.0,6.0,5.0,59.0,0.0,10.9,10.9,2006.0,4
1923,TonyGonzalez,KC,1.0,2.0,1.0,25.0,0.0,3.5,3.5,2006.0,5
1967,TonyGonzalez,KC,1.0,7.0,3.0,15.0,0.0,4.5,4.5,2006.0,6
2002,TonyGonzalez,KC,1.0,8.0,6.0,138.0,0.0,19.8,19.8,2006.0,7
2055,TonyGonzalez,KC,1.0,6.0,6.0,116.0,0.0,17.6,17.6,2006.0,8
2100,TonyGonzalez,KC,1.0,5.0,5.0,63.0,2.0,23.3,23.3,2006.0,9
2151,TonyGonzalez,KC,1.0,13.0,6.0,84.0,0.0,14.4,14.4,2006.0,10
2266,TonyGonzalez,KC,1.0,4.0,4.0,35.0,0.0,7.5,7.5,2006.0,12
2300,TonyGonzalez,KC,1.0,11.0,9.0,105.0,2.0,31.5,31.5,2006.0,13
2363,TonyGonzalez,KC,1.0,6.0,3.0,31.0,0.0,6.1,6.1,2006.0,14
2406,TonyGonzalez,KC,1.0,11.0,6.0,53.0,0.0,11.3,11.3,2006.0,15
2455,TonyGonzalez,KC,1.0,6.0,5.0,67.0,0.0,11.7,11.7,2006.0,16
2523,TonyGonzalez,KC,1.0,2.0,2.0,21.0,0.0,4.1,4.1,2006.0,17
2562,TonyGonzalez,KC,1.0,7.0,5.0,28.0,0.0,7.8,7.8,2007.0,1
2613,TonyGonzalez,KC,1.0,5.0,4.0,43.0,0.0,8.3,8.3,2007.0,2
2653,TonyGonzalez,KC,1.0,9.0,7.0,96.0,0.0,16.6,16.6,2007.0,3
2702,TonyGonzalez,KC,1.0,7.0,5.0,71.0,1.0,18.1,18.1,2007.0,4
2753,TonyGonzalez,KC,1.0,14.0,8.0,100.0,0.0,18.0,18.0,2007.0,5
2800,TonyGonzalez,KC,1.0,10.0,9.0,102.0,2.0,31.2,31.2,2007.0,6
2859,TonyGonzalez,KC,1.0,10.0,4.0,66.0,0.0,10.6,10.6,2007.0,7
2950,TonyGonzalez,KC,1.0,13.0,10.0,109.0,1.0,26.9,26.9,2007.0,9
3021,TonyGonzalez,KC,1.0,9.0,3.0,29.0,0.0,5.9,5.9,2007.0,10
3066,TonyGonzalez,KC,1.0,5.0,4.0,46.0,0.0,8.6,8.6,2007.0,11
3117,TonyGonzalez,KC,1.0,4.0,3.0,48.0,0.0,7.8,7.8,2007.0,12
3151,TonyGonzalez,KC,1.0,13.0,10.0,140.0,0.0,24.0,24.0,2007.0,13
3201,TonyGonzalez,KC,1.0,10.0,7.0,76.0,1.0,20.6,20.6,2007.0,14
3270,TonyGonzalez,KC,1.0,8.0,3.0,17.0,0.0,4.7,4.7,2007.0,15
3301,TonyGonzalez,KC,1.0,15.0,10.0,137.0,0.0,23.7,23.7,2007.0,16
3355,TonyGonzalez,KC,1.0,15.0,7.0,64.0,0.0,13.4,13.4,2007.0,17
3410,TonyGonzalez,KC,1.0,7.0,6.0,55.0,0.0,11.5,11.5,2008.0,1
3452,TonyGonzalez,KC,1.0,13.0,5.0,39.0,1.0,14.9,14.9,2008.0,2
3516,TonyGonzalez,KC,1.0,10.0,4.0,35.0,0.0,7.5,7.5,2008.0,3
3554,TonyGonzalez,KC,1.0,4.0,3.0,47.0,1.0,13.7,13.7,2008.0,4
3620,TonyGonzalez,KC,1.0,7.0,3.0,17.0,0.0,4.7,4.7,2008.0,5
3704,TonyGonzalez,KC,1.0,8.0,6.0,97.0,0.0,15.7,15.7,2008.0,7
3752,TonyGonzalez,KC,1.0,6.0,6.0,79.0,1.0,19.9,19.9,2008.0,8
3804,TonyGonzalez,KC,1.0,10.0,7.0,62.0,0.0,13.2,13.2,2008.0,9
3850,TonyGonzalez,KC,1.0,14.0,10.0,113.0,2.0,33.3,33.3,2008.0,10
3912,TonyGonzalez,KC,1.0,9.0,5.0,39.0,0.0,8.9,8.9,2008.0,11
3950,TonyGonzalez,KC,1.0,13.0,10.0,113.0,1.0,27.3,27.3,2008.0,12
4001,TonyGonzalez,KC,1.0,11.0,8.0,110.0,0.0,19.0,19.0,2008.0,13
4051,TonyGonzalez,KC,1.0,11.0,5.0,73.0,1.0,18.3,18.3,2008.0,14
4101,TonyGonzalez,KC,1.0,10.0,6.0,62.0,1.0,18.2,18.2,2008.0,15
4155,TonyGonzalez,KC,1.0,12.0,7.0,64.0,1.0,19.4,19.4,2008.0,16
4201,TonyGonzalez,KC,1.0,10.0,5.0,53.0,1.0,16.3,16.3,2008.0,17
4255,TonyGonzalez,ATL,1.0,9.0,5.0,73.0,1.0,18.3,18.3,2009.0,1
4302,TonyGonzalez,ATL,1.0,7.0,7.0,71.0,1.0,20.1,20.1,2009.0,2
4385,TonyGonzalez,ATL,1.0,2.0,1.0,16.0,0.0,2.6,2.6,2009.0,3
4456,TonyGonzalez,ATL,1.0,10.0,6.0,55.0,0.0,11.5,11.5,2009.0,5
4506,TonyGonzalez,ATL,1.0,9.0,4.0,52.0,1.0,15.2,15.2,2009.0,6
4561,TonyGonzalez,ATL,1.0,7.0,4.0,37.0,0.0,7.7,7.7,2009.0,7
4605,TonyGonzalez,ATL,1.0,9.0,6.0,89.0,0.0,14.9,14.9,2009.0,8
4655,TonyGonzalez,ATL,1.0,6.0,5.0,41.0,1.0,15.1,15.1,2009.0,9
4705,TonyGonzalez,ATL,1.0,11.0,6.0,67.0,0.0,12.7,12.7,2009.0,10
4753,TonyGonzalez,ATL,1.0,14.0,8.0,82.0,1.0,22.2,22.2,2009.0,11
4803,TonyGonzalez,ATL,1.0,12.0,9.0,83.0,0.0,17.3,17.3,2009.0,12
4856,TonyGonzalez,ATL,1.0,13.0,8.0,72.0,0.0,15.2,15.2,2009.0,13
4911,TonyGonzalez,ATL,1.0,7.0,6.0,50.0,0.0,11.0,11.0,2009.0,14
4961,TonyGonzalez,ATL,1.0,10.0,3.0,32.0,1.0,12.2,12.2,2009.0,15
5026,TonyGonzalez,ATL,1.0,2.0,2.0,17.0,0.0,3.7,3.7,2009.0,16
5072,TonyGonzalez,ATL,1.0,7.0,3.0,30.0,0.0,6.0,6.0,2009.0,17
5124,TonyGonzalez,ATL,1.0,5.0,2.0,35.0,0.0,5.5,5.5,2010.0,1
5179,TonyGonzalez,ATL,1.0,2.0,2.0,19.0,0.0,3.9,3.9,2010.0,2
5201,TonyGonzalez,ATL,1.0,9.0,8.0,110.0,1.0,25.0,25.0,2010.0,3
5264,TonyGonzalez,ATL,1.0,12.0,7.0,41.0,0.0,11.1,11.1,2010.0,4
5313,TonyGonzalez,ATL,1.0,8.0,5.0,41.0,0.0,9.1,9.1,2010.0,5
5351,TonyGonzalez,ATL,1.0,7.0,3.0,19.0,2.0,16.9,16.9,2010.0,6
5424,TonyGonzalez,ATL,1.0,4.0,2.0,27.0,0.0,4.7,4.7,2010.0,7
5504,TonyGonzalez,ATL,1.0,11.0,8.0,72.0,0.0,15.2,15.2,2010.0,9
5569,TonyGonzalez,ATL,1.0,5.0,4.0,38.0,0.0,7.8,7.8,2010.0,10
5612,TonyGonzalez,ATL,1.0,8.0,4.0,46.0,0.0,8.6,8.6,2010.0,11
5653,TonyGonzalez,ATL,1.0,6.0,6.0,51.0,1.0,17.1,17.1,2010.0,12
5720,TonyGonzalez,ATL,1.0,6.0,3.0,38.0,0.0,6.8,6.8,2010.0,13
5757,TonyGonzalez,ATL,1.0,7.0,4.0,28.0,1.0,12.8,12.8,2010.0,14
