,Name,Team,Games,Targets,Rec,RecYards,RecTD,RunAtt,RunYards,RunTD,FFP,FFPPG,Season,Week
85,ShaunMcDonald,STL,1.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2004.0,1
289,ShaunMcDonald,STL,1.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2004.0,3
325,ShaunMcDonald,STL,1.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,6.6,6.6,2004.0,4
411,ShaunMcDonald,STL,1.0,6.0,2.0,76.0,1.0,0.0,0.0,0.0,13.6,13.6,2004.0,5
558,ShaunMcDonald,STL,1.0,3.0,3.0,30.0,0.0,0.0,0.0,0.0,3.0,3.0,2004.0,6
608,ShaunMcDonald,STL,1.0,10.0,4.0,77.0,1.0,0.0,0.0,0.0,13.7,13.7,2004.0,7
857,ShaunMcDonald,STL,1.0,5.0,3.0,33.0,0.0,2.0,0.0,0.0,3.3,3.3,2004.0,9
962,ShaunMcDonald,STL,1.0,3.0,1.0,21.0,0.0,0.0,0.0,0.0,2.1,2.1,2004.0,10
1030,ShaunMcDonald,STL,1.0,9.0,6.0,72.0,0.0,0.0,0.0,0.0,7.2,7.2,2004.0,11
1127,ShaunMcDonald,STL,1.0,9.0,6.0,79.0,0.0,0.0,0.0,0.0,7.9,7.9,2004.0,12
1289,ShaunMcDonald,STL,1.0,5.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2004.0,13
1387,ShaunMcDonald,STL,1.0,2.0,1.0,9.0,0.0,1.0,3.0,0.0,1.2,1.2,2004.0,14
1485,ShaunMcDonald,STL,1.0,3.0,2.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2004.0,15
1588,ShaunMcDonald,STL,1.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2004.0,16
1653,ShaunMcDonald,STL,1.0,3.0,2.0,35.0,0.0,1.0,-3.0,0.0,3.2,3.2,2004.0,17
1729,ShaunMcDonald,STL,1.0,10.0,7.0,73.0,0.0,1.0,7.0,0.0,8.0,8.0,2005.0,1
2013,ShaunMcDonald,STL,1.0,13.0,9.0,121.0,0.0,0.0,0.0,0.0,12.1,12.1,2005.0,4
2135,ShaunMcDonald,STL,1.0,8.0,5.0,55.0,0.0,0.0,0.0,0.0,5.5,5.5,2005.0,5
2365,ShaunMcDonald,STL,1.0,8.0,2.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2005.0,7
2443,ShaunMcDonald,STL,1.0,3.0,2.0,41.0,0.0,0.0,0.0,0.0,4.1,4.1,2005.0,8
2656,ShaunMcDonald,STL,1.0,4.0,2.0,26.0,0.0,0.0,0.0,0.0,2.6,2.6,2005.0,10
2764,ShaunMcDonald,STL,1.0,5.0,3.0,37.0,0.0,0.0,0.0,0.0,3.7,3.7,2005.0,11
2876,ShaunMcDonald,STL,1.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2005.0,12
2966,ShaunMcDonald,STL,1.0,2.0,2.0,27.0,0.0,0.0,0.0,0.0,2.7,2.7,2005.0,13
3078,ShaunMcDonald,STL,1.0,3.0,2.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2005.0,14
3141,ShaunMcDonald,STL,1.0,10.0,6.0,51.0,0.0,0.0,0.0,0.0,5.1,5.1,2005.0,15
3286,ShaunMcDonald,STL,1.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2005.0,16
3379,ShaunMcDonald,STL,1.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2005.0,17
3597,ShaunMcDonald,STL,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2006.0,2
3675,ShaunMcDonald,STL,1.0,2.0,2.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2006.0,3
3852,ShaunMcDonald,STL,1.0,3.0,2.0,30.0,0.0,0.0,0.0,0.0,3.0,3.0,2006.0,5
3958,ShaunMcDonald,STL,1.0,1.0,1.0,28.0,0.0,0.0,0.0,0.0,2.8,2.8,2006.0,6
4127,ShaunMcDonald,STL,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,6.7,6.7,2006.0,8
4249,ShaunMcDonald,STL,1.0,2.0,2.0,27.0,0.0,0.0,0.0,0.0,2.7,2.7,2006.0,9
4392,ShaunMcDonald,STL,1.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2006.0,10
4493,ShaunMcDonald,STL,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,2006.0,11
4689,ShaunMcDonald,STL,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2006.0,13
5110,ShaunMcDonald,DET,1.0,7.0,6.0,90.0,1.0,0.0,0.0,0.0,15.0,15.0,2007.0,1
5239,ShaunMcDonald,DET,1.0,10.0,7.0,71.0,0.0,0.0,0.0,0.0,7.1,7.1,2007.0,2
5316,ShaunMcDonald,DET,1.0,9.0,5.0,76.0,1.0,0.0,0.0,0.0,13.6,13.6,2007.0,3
5420,ShaunMcDonald,DET,1.0,4.0,3.0,31.0,1.0,1.0,9.0,0.0,10.0,10.0,2007.0,4
5559,ShaunMcDonald,DET,1.0,6.0,4.0,19.0,0.0,0.0,0.0,0.0,1.9,1.9,2007.0,5
5769,ShaunMcDonald,DET,1.0,3.0,2.0,17.0,0.0,0.0,0.0,0.0,1.7,1.7,2007.0,7
5826,ShaunMcDonald,DET,1.0,6.0,6.0,64.0,0.0,0.0,0.0,0.0,6.4,6.4,2007.0,8
5910,ShaunMcDonald,DET,1.0,9.0,5.0,78.0,1.0,1.0,6.0,0.0,14.4,14.4,2007.0,9
6032,ShaunMcDonald,DET,1.0,7.0,6.0,73.0,0.0,1.0,-15.0,0.0,5.8,5.8,2007.0,10
6120,ShaunMcDonald,DET,1.0,14.0,7.0,113.0,0.0,0.0,0.0,0.0,11.3,11.3,2007.0,11
6282,ShaunMcDonald,DET,1.0,3.0,2.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2007.0,12
6345,ShaunMcDonald,DET,1.0,7.0,6.0,54.0,0.0,0.0,0.0,0.0,5.4,5.4,2007.0,13
6426,ShaunMcDonald,DET,1.0,12.0,8.0,96.0,0.0,0.0,0.0,0.0,9.6,9.6,2007.0,14
6510,ShaunMcDonald,DET,1.0,13.0,5.0,48.0,1.0,0.0,0.0,0.0,10.8,10.8,2007.0,15
6668,ShaunMcDonald,DET,1.0,6.0,2.0,26.0,0.0,0.0,0.0,0.0,2.6,2.6,2007.0,16
6711,ShaunMcDonald,DET,1.0,11.0,5.0,69.0,1.0,1.0,2.0,0.0,13.1,13.1,2007.0,17
6855,ShaunMcDonald,DET,1.0,6.0,4.0,29.0,0.0,0.0,0.0,0.0,2.9,2.9,2008.0,1
6958,ShaunMcDonald,DET,1.0,10.0,4.0,27.0,0.0,0.0,0.0,0.0,2.7,2.7,2008.0,2
7086,ShaunMcDonald,DET,1.0,4.0,2.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2008.0,3
7289,ShaunMcDonald,DET,1.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,2008.0,5
7531,ShaunMcDonald,DET,1.0,8.0,5.0,68.0,0.0,0.0,0.0,0.0,6.8,6.8,2008.0,8
7614,ShaunMcDonald,DET,1.0,6.0,6.0,65.0,1.0,0.0,0.0,0.0,12.5,12.5,2008.0,9
7753,ShaunMcDonald,DET,1.0,5.0,4.0,37.0,0.0,0.0,0.0,0.0,3.7,3.7,2008.0,10
7861,ShaunMcDonald,DET,1.0,6.0,3.0,30.0,0.0,0.0,0.0,0.0,3.0,3.0,2008.0,11
7976,ShaunMcDonald,DET,1.0,8.0,2.0,21.0,0.0,0.0,0.0,0.0,2.1,2.1,2008.0,12
8049,ShaunMcDonald,DET,1.0,4.0,4.0,44.0,0.0,0.0,0.0,0.0,4.4,4.4,2008.0,13
5184,SidneyRice,MIN,1.0,4.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2007.0,1
5374,SidneyRice,MIN,1.0,5.0,2.0,21.0,0.0,0.0,0.0,0.0,2.1,2.1,2007.0,3
5409,SidneyRice,MIN,1.0,9.0,6.0,75.0,1.0,0.0,0.0,0.0,13.5,13.5,2007.0,4
5673,SidneyRice,MIN,1.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2007.0,6
5850,SidneyRice,MIN,1.0,4.0,3.0,27.0,0.0,0.0,0.0,0.0,2.7,2.7,2007.0,8
5912,SidneyRice,MIN,1.0,6.0,4.0,66.0,1.0,0.0,0.0,0.0,12.6,12.6,2007.0,9
6186,SidneyRice,MIN,1.0,5.0,2.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2007.0,11
6213,SidneyRice,MIN,1.0,4.0,3.0,82.0,1.0,0.0,0.0,0.0,14.2,14.2,2007.0,12
6319,SidneyRice,MIN,1.0,6.0,5.0,53.0,1.0,0.0,0.0,0.0,11.3,11.3,2007.0,13
6477,SidneyRice,MIN,1.0,4.0,2.0,21.0,0.0,0.0,0.0,0.0,2.1,2.1,2007.0,14
6593,SidneyRice,MIN,1.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2007.0,15
6830,SidneyRice,MIN,1.0,4.0,2.0,31.0,1.0,0.0,0.0,0.0,9.1,9.1,2008.0,1
7180,SidneyRice,MIN,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2008.0,4
7632,SidneyRice,MIN,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,6.8,6.8,2008.0,9
7737,SidneyRice,MIN,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,6.3,6.3,2008.0,10
7874,SidneyRice,MIN,1.0,3.0,2.0,22.0,0.0,0.0,0.0,0.0,2.2,2.2,2008.0,11
7970,SidneyRice,MIN,1.0,5.0,3.0,27.0,0.0,0.0,0.0,0.0,2.7,2.7,2008.0,12
8086,SidneyRice,MIN,1.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2008.0,13
8167,SidneyRice,MIN,1.0,2.0,2.0,21.0,0.0,0.0,0.0,0.0,2.1,2.1,2008.0,14
8239,SidneyRice,MIN,1.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,6.6,6.6,2008.0,15
8492,SidneyRice,MIN,1.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2008.0,17
8578,SidneyRice,MIN,1.0,4.0,2.0,17.0,0.0,0.0,0.0,0.0,1.7,1.7,2009.0,1
8661,SidneyRice,MIN,1.0,5.0,3.0,29.0,0.0,0.0,0.0,0.0,2.9,2.9,2009.0,2
8715,SidneyRice,MIN,1.0,7.0,4.0,56.0,1.0,0.0,0.0,0.0,11.6,11.6,2009.0,3
8810,SidneyRice,MIN,1.0,6.0,5.0,70.0,1.0,0.0,0.0,0.0,13.0,13.0,2009.0,4
8934,SidneyRice,MIN,1.0,5.0,3.0,61.0,0.0,0.0,0.0,0.0,6.1,6.1,2009.0,5
9004,SidneyRice,MIN,1.0,7.0,6.0,176.0,0.0,0.0,0.0,0.0,17.6,17.6,2009.0,6
9111,SidneyRice,MIN,1.0,13.0,10.0,136.0,0.0,0.0,0.0,0.0,13.6,13.6,2009.0,7
9247,SidneyRice,MIN,1.0,5.0,4.0,40.0,0.0,0.0,0.0,0.0,4.0,4.0,2009.0,8
9403,SidneyRice,MIN,1.0,9.0,7.0,201.0,0.0,0.0,0.0,0.0,20.1,20.1,2009.0,10
9502,SidneyRice,MIN,1.0,7.0,6.0,89.0,2.0,0.0,0.0,0.0,20.9,20.9,2009.0,11
9621,SidneyRice,MIN,1.0,10.0,6.0,89.0,0.0,0.0,0.0,0.0,8.9,8.9,2009.0,12
9739,SidneyRice,MIN,1.0,16.0,7.0,72.0,0.0,0.0,0.0,0.0,7.2,7.2,2009.0,13
9817,SidneyRice,MIN,1.0,9.0,4.0,39.0,1.0,0.0,0.0,0.0,9.9,9.9,2009.0,14
9939,SidneyRice,MIN,1.0,4.0,4.0,69.0,0.0,0.0,0.0,0.0,6.9,6.9,2009.0,15
10016,SidneyRice,MIN,1.0,8.0,6.0,56.0,1.0,0.0,0.0,0.0,11.6,11.6,2009.0,16
10100,SidneyRice,MIN,1.0,6.0,6.0,112.0,2.0,0.0,0.0,0.0,23.2,23.2,2009.0,17
11248,SidneyRice,MIN,1.0,10.0,3.0,56.0,0.0,0.0,0.0,0.0,5.6,5.6,2010.0,11
11379,SidneyRice,MIN,1.0,4.0,1.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2010.0,12
11402,SidneyRice,MIN,1.0,6.0,5.0,105.0,2.0,0.0,0.0,0.0,22.5,22.5,2010.0,13
11530,SidneyRice,MIN,1.0,12.0,5.0,60.0,0.0,0.0,0.0,0.0,6.0,6.0,2010.0,14
11674,SidneyRice,MIN,1.0,5.0,2.0,23.0,0.0,0.0,0.0,0.0,2.3,2.3,2010.0,15
11784,SidneyRice,MIN,1.0,5.0,1.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2010.0,16
12119,SidneyRice,SEA,1.0,10.0,8.0,109.0,0.0,0.0,0.0,0.0,10.9,10.9,2011.0,3
12212,SidneyRice,SEA,1.0,6.0,3.0,79.0,1.0,0.0,0.0,0.0,13.9,13.9,2011.0,4
12347,SidneyRice,SEA,1.0,5.0,4.0,38.0,0.0,1.0,0.0,0.0,3.8,3.8,2011.0,5
12535,SidneyRice,SEA,1.0,5.0,2.0,38.0,0.0,0.0,0.0,0.0,3.8,3.8,2011.0,7
12620,SidneyRice,SEA,1.0,14.0,7.0,102.0,0.0,0.0,0.0,0.0,10.2,10.2,2011.0,8
12738,SidneyRice,SEA,1.0,8.0,3.0,69.0,0.0,0.0,0.0,0.0,6.9,6.9,2011.0,9
12888,SidneyRice,SEA,1.0,4.0,2.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2011.0,10
12922,SidneyRice,SEA,1.0,3.0,3.0,35.0,1.0,0.0,0.0,0.0,9.5,9.5,2011.0,11
13098,SidneyRice,SEA,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.3,0.3,2011.0,12
13630,SidneyRice,SEA,1.0,9.0,4.0,36.0,1.0,0.0,0.0,0.0,9.6,9.6,2012.0,1
13760,SidneyRice,SEA,1.0,5.0,3.0,33.0,0.0,0.0,0.0,0.0,3.3,3.3,2012.0,2
13881,SidneyRice,SEA,1.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,2.2,2.2,2012.0,3
13950,SidneyRice,SEA,1.0,7.0,4.0,41.0,0.0,0.0,0.0,0.0,4.1,4.1,2012.0,4
14031,SidneyRice,SEA,1.0,6.0,5.0,67.0,0.0,0.0,0.0,0.0,6.7,6.7,2012.0,5
14113,SidneyRice,SEA,1.0,6.0,3.0,81.0,1.0,0.0,0.0,0.0,14.1,14.1,2012.0,6
14255,SidneyRice,SEA,1.0,4.0,2.0,32.0,0.0,0.0,0.0,0.0,3.2,3.2,2012.0,7
14310,SidneyRice,SEA,1.0,8.0,6.0,55.0,1.0,1.0,3.0,0.0,11.8,11.8,2012.0,8
14417,SidneyRice,SEA,1.0,4.0,4.0,54.0,1.0,0.0,0.0,0.0,11.4,11.4,2012.0,9
14502,SidneyRice,SEA,1.0,7.0,2.0,54.0,2.0,0.0,0.0,0.0,17.4,17.4,2012.0,10
14750,SidneyRice,SEA,1.0,3.0,3.0,49.0,0.0,1.0,3.0,0.0,5.2,5.2,2012.0,12
14808,SidneyRice,SEA,1.0,9.0,6.0,99.0,1.0,0.0,0.0,0.0,15.9,15.9,2012.0,13
14961,SidneyRice,SEA,1.0,5.0,2.0,35.0,0.0,0.0,0.0,0.0,3.5,3.5,2012.0,14
15030,SidneyRice,SEA,1.0,5.0,4.0,76.0,0.0,0.0,0.0,0.0,7.6,7.6,2012.0,15
15183,SidneyRice,SEA,1.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2012.0,16
15363,SidneyRice,SEA,1.0,3.0,2.0,35.0,0.0,0.0,0.0,0.0,3.5,3.5,2013.0,1
15488,SidneyRice,SEA,1.0,5.0,1.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2013.0,2
15502,SidneyRice,SEA,1.0,7.0,5.0,79.0,2.0,0.0,0.0,0.0,19.9,19.9,2013.0,3
15680,SidneyRice,SEA,1.0,5.0,1.0,11.0,0.0,0.0,0.0,0.0,1.1,1.1,2013.0,4
15782,SidneyRice,SEA,1.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2013.0,5
15856,SidneyRice,SEA,1.0,4.0,2.0,35.0,0.0,0.0,0.0,0.0,3.5,3.5,2013.0,6
15918,SidneyRice,SEA,1.0,4.0,3.0,50.0,1.0,0.0,0.0,0.0,11.0,11.0,2013.0,7
16091,SidneyRice,SEA,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,8
4684,SinoriceMoss,NYG,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2006.0,13
4785,SinoriceMoss,NYG,1.0,4.0,2.0,11.0,0.0,0.0,0.0,0.0,1.1,1.1,2006.0,14
5299,SinoriceMoss,NYG,1.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.4,0.4,2007.0,2
5379,SinoriceMoss,NYG,1.0,2.0,1.0,17.0,0.0,0.0,0.0,0.0,1.7,1.7,2007.0,3
5578,SinoriceMoss,NYG,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2007.0,5
5666,SinoriceMoss,NYG,1.0,5.0,4.0,19.0,0.0,0.0,0.0,0.0,1.9,1.9,2007.0,6
5899,SinoriceMoss,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,8
6075,SinoriceMoss,NYG,1.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2007.0,10
6156,SinoriceMoss,NYG,1.0,4.0,4.0,46.0,0.0,0.0,0.0,0.0,4.6,4.6,2007.0,11
6263,SinoriceMoss,NYG,1.0,6.0,3.0,39.0,0.0,0.0,0.0,0.0,3.9,3.9,2007.0,12
6465,SinoriceMoss,NYG,1.0,3.0,2.0,28.0,0.0,0.0,0.0,0.0,2.8,2.8,2007.0,14
6545,SinoriceMoss,NYG,1.0,8.0,5.0,53.0,0.0,0.0,0.0,0.0,5.3,5.3,2007.0,15
6863,SinoriceMoss,NYG,1.0,1.0,1.0,23.0,0.0,0.0,0.0,0.0,2.3,2.3,2008.0,1
7210,SinoriceMoss,NYG,1.0,6.0,4.0,45.0,2.0,0.0,0.0,0.0,16.5,16.5,2008.0,5
7686,SinoriceMoss,NYG,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.2,0.2,2008.0,9
7979,SinoriceMoss,NYG,1.0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2008.0,12
8088,SinoriceMoss,NYG,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2008.0,13
8190,SinoriceMoss,NYG,1.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2008.0,14
8450,SinoriceMoss,NYG,1.0,2.0,2.0,43.0,0.0,0.0,0.0,0.0,4.3,4.3,2008.0,17
8730,SinoriceMoss,NYG,1.0,1.0,1.0,18.0,1.0,0.0,0.0,0.0,7.8,7.8,2009.0,3
3995,SkylerGreen,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,6
4293,SkylerGreen,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,9
5279,SkylerGreen,CIN,1.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2007.0,2
5381,SkylerGreen,CIN,1.0,2.0,2.0,15.0,0.0,1.0,1.0,0.0,1.6,1.6,2007.0,3
5499,SkylerGreen,CIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,4
5679,SkylerGreen,CIN,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2007.0,6
5890,SkylerGreen,CIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,8
17368,SolomonPatton,TB,1.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,1.9,1.9,2014.0,4
16170,StedmanBailey,STL,1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2013.0,9
16462,StedmanBailey,STL,1.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,1.9,1.9,2013.0,12
16547,StedmanBailey,STL,1.0,4.0,3.0,46.0,0.0,0.0,0.0,0.0,4.6,4.6,2013.0,13
16645,StedmanBailey,STL,1.0,4.0,3.0,46.0,0.0,0.0,0.0,0.0,4.6,4.6,2013.0,14
16759,StedmanBailey,STL,1.0,4.0,2.0,26.0,0.0,1.0,6.0,0.0,3.2,3.2,2013.0,15
16804,StedmanBailey,STL,1.0,5.0,3.0,44.0,0.0,1.0,27.0,1.0,13.1,13.1,2013.0,16
16959,StedmanBailey,STL,1.0,5.0,4.0,33.0,0.0,0.0,0.0,0.0,3.3,3.3,2013.0,17
17477,StedmanBailey,STL,1.0,3.0,2.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2014.0,5
17756,StedmanBailey,STL,1.0,3.0,2.0,33.0,0.0,0.0,0.0,0.0,3.3,3.3,2014.0,8
17885,StedmanBailey,STL,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2014.0,9
17986,StedmanBailey,STL,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,10
18059,StedmanBailey,STL,1.0,3.0,3.0,26.0,0.0,0.0,0.0,0.0,2.6,2.6,2014.0,11
18102,StedmanBailey,STL,1.0,9.0,7.0,89.0,1.0,0.0,0.0,0.0,14.9,14.9,2014.0,12
18219,StedmanBailey,STL,1.0,6.0,5.0,100.0,0.0,0.0,0.0,0.0,10.0,10.0,2014.0,13
18348,StedmanBailey,STL,1.0,2.0,2.0,47.0,0.0,0.0,0.0,0.0,4.7,4.7,2014.0,14
18417,StedmanBailey,STL,1.0,8.0,5.0,74.0,0.0,1.0,13.0,0.0,8.7,8.7,2014.0,15
18576,StedmanBailey,STL,1.0,5.0,2.0,22.0,0.0,0.0,0.0,0.0,2.2,2.2,2014.0,16
18672,StedmanBailey,STL,1.0,2.0,1.0,17.0,0.0,0.0,0.0,0.0,1.7,1.7,2014.0,17
10478,StefanLogan,DET,1.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,2.1,2.1,2010.0,3
11474,StefanLogan,DET,1.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,1.8,1.8,2010.0,13
11559,StefanLogan,DET,1.0,0.0,0.0,0.0,0.0,5.0,30.0,0.0,3.0,3.0,2010.0,14
11692,StefanLogan,DET,1.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,1.1,1.1,2010.0,15
11895,StefanLogan,DET,1.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.2,1.2,2010.0,17
12386,StefanLogan,DET,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.6,0.6,2011.0,5
12681,StefanLogan,DET,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1,0.1,2011.0,8
13372,StefanLogan,DET,1.0,1.0,1.0,19.0,0.0,1.0,5.0,0.0,2.4,2.4,2011.0,15
13587,StefanLogan,DET,1.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,1.6,1.6,2011.0,17
14295,StefanLogan,DET,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,7
14998,StefanLogan,DET,1.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,0.7,0.7,2012.0,14
15070,StefanLogan,DET,1.0,3.0,2.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2012.0,15
15179,StefanLogan,DET,1.0,1.0,1.0,4.0,0.0,1.0,13.0,0.0,1.7,1.7,2012.0,16
12687,StephenBurton,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,8
13157,StephenBurton,MIN,1.0,3.0,2.0,38.0,0.0,0.0,0.0,0.0,3.8,3.8,2011.0,13
13735,StephenBurton,MIN,1.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0,6.7,6.7,2012.0,2
14088,StephenBurton,MIN,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2012.0,5
14594,StephenBurton,MIN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,10
15065,StephenBurton,MIN,1.0,4.0,3.0,22.0,0.0,0.0,0.0,0.0,2.2,2.2,2012.0,15
15484,StephenBurton,JAC,1.0,3.0,2.0,23.0,0.0,1.0,-9.0,0.0,1.4,1.4,2013.0,2
15558,StephenBurton,JAC,1.0,9.0,5.0,42.0,0.0,0.0,0.0,0.0,4.2,4.2,2013.0,3
16271,StephenBurton,JAC,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.1,1.1,2013.0,10
13602,StephenHill,NYJ,1.0,6.0,5.0,89.0,2.0,0.0,0.0,0.0,20.9,20.9,2012.0,1
14132,StephenHill,NYJ,1.0,3.0,3.0,23.0,1.0,0.0,0.0,0.0,8.3,8.3,2012.0,6
14239,StephenHill,NYJ,1.0,7.0,4.0,55.0,0.0,0.0,0.0,0.0,5.5,5.5,2012.0,7
14363,StephenHill,NYJ,1.0,7.0,2.0,29.0,0.0,0.0,0.0,0.0,2.9,2.9,2012.0,8
14598,StephenHill,NYJ,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,10
14780,StephenHill,NYJ,1.0,2.0,2.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2012.0,12
14854,StephenHill,NYJ,1.0,8.0,5.0,40.0,0.0,0.0,0.0,0.0,4.0,4.0,2012.0,13
15360,StephenHill,NYJ,1.0,9.0,6.0,39.0,0.0,0.0,0.0,0.0,3.9,3.9,2013.0,1
15427,StephenHill,NYJ,1.0,8.0,4.0,86.0,0.0,0.0,0.0,0.0,8.6,8.6,2013.0,2
15507,StephenHill,NYJ,1.0,6.0,3.0,108.0,1.0,0.0,0.0,0.0,16.8,16.8,2013.0,3
15697,StephenHill,NYJ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,4
15764,StephenHill,NYJ,1.0,2.0,2.0,21.0,0.0,0.0,0.0,0.0,2.1,2.1,2013.0,5
15844,StephenHill,NYJ,1.0,8.0,3.0,46.0,0.0,0.0,0.0,0.0,4.6,4.6,2013.0,6
15979,StephenHill,NYJ,1.0,5.0,1.0,17.0,0.0,0.0,0.0,0.0,1.7,1.7,2013.0,7
16055,StephenHill,NYJ,1.0,7.0,4.0,23.0,0.0,0.0,0.0,0.0,2.3,2.3,2013.0,8
16188,StephenHill,NYJ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,9
16488,StephenHill,NYJ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,12
10371,StephenWilliams,ARI,1.0,6.0,2.0,26.0,0.0,0.0,0.0,0.0,2.6,2.6,2010.0,2
10489,StephenWilliams,ARI,1.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,1.1,1.1,2010.0,3
