,Name,Team,Games,RunAtt,RunYards,RunTD,Targets,Rec,RecYards,RecTD,FFP,FFPPG,Season,Week
16936,TerranceWest,CLE,1.0,7.0,31.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1,2014.0,5
17122,TerranceWest,CLE,1.0,5.0,8.0,0.0,1.0,1.0,0.0,0.0,1.8,1.8,2014.0,7
17205,TerranceWest,CLE,1.0,7.0,11.0,0.0,2.0,1.0,10.0,0.0,3.1,3.1,2014.0,8
17256,TerranceWest,CLE,1.0,15.0,48.0,0.0,1.0,1.0,2.0,1.0,12.0,12.0,2014.0,9
17326,TerranceWest,CLE,1.0,26.0,94.0,1.0,0.0,0.0,0.0,0.0,15.4,15.4,2014.0,10
17467,TerranceWest,CLE,1.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,2014.0,11
17519,TerranceWest,CLE,1.0,14.0,62.0,0.0,1.0,1.0,9.0,0.0,8.1,8.1,2014.0,12
17620,TerranceWest,CLE,1.0,7.0,32.0,0.0,1.0,1.0,4.0,0.0,4.6,4.6,2014.0,13
17707,TerranceWest,CLE,1.0,15.0,54.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,2014.0,14
17826,TerranceWest,CLE,1.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2014.0,15
17951,TerranceWest,CLE,1.0,18.0,94.0,1.0,3.0,2.0,12.0,0.0,18.6,18.6,2014.0,17
347,TerrelleSmith,CLE,1.0,1.0,4.0,0.0,3.0,2.0,20.0,0.0,4.4,4.4,2004.0,4
472,TerrelleSmith,CLE,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.3,1.3,2004.0,5
565,TerrelleSmith,CLE,1.0,1.0,2.0,0.0,1.0,1.0,4.0,0.0,1.6,1.6,2004.0,6
679,TerrelleSmith,CLE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2004.0,7
961,TerrelleSmith,CLE,1.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,1.8,1.8,2004.0,10
1073,TerrelleSmith,CLE,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.3,1.3,2004.0,11
1177,TerrelleSmith,CLE,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.2,1.2,2004.0,12
2157,TerrelleSmith,CLE,1.0,1.0,4.0,0.0,1.0,1.0,8.0,0.0,2.2,2.2,2005.0,5
2564,TerrelleSmith,CLE,1.0,1.0,0.0,0.0,3.0,2.0,8.0,0.0,2.8,2.8,2005.0,9
2660,TerrelleSmith,CLE,1.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0,1.9,1.9,2005.0,10
2736,TerrelleSmith,CLE,1.0,1.0,2.0,0.0,1.0,1.0,6.0,1.0,7.8,7.8,2005.0,11
3065,TerrelleSmith,CLE,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.3,2.3,2005.0,14
3149,TerrelleSmith,CLE,1.0,0.0,0.0,0.0,3.0,3.0,16.0,0.0,4.6,4.6,2005.0,15
3289,TerrelleSmith,CLE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2005.0,16
3372,TerrelleSmith,CLE,1.0,0.0,0.0,0.0,3.0,2.0,8.0,0.0,2.8,2.8,2005.0,17
3470,TerrelleSmith,CLE,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.2,1.2,2006.0,1
3576,TerrelleSmith,CLE,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.3,1.3,2006.0,2
3746,TerrelleSmith,CLE,1.0,0.0,0.0,0.0,3.0,3.0,9.0,0.0,3.9,3.9,2006.0,4
4090,TerrelleSmith,CLE,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2006.0,7
4169,TerrelleSmith,CLE,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2006.0,8
4264,TerrelleSmith,CLE,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2006.0,9
4382,TerrelleSmith,CLE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2006.0,10
4493,TerrelleSmith,CLE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2006.0,11
4592,TerrelleSmith,CLE,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2006.0,12
4785,TerrelleSmith,CLE,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,2006.0,14
5061,TerrelleSmith,CLE,1.0,1.0,1.0,0.0,2.0,2.0,7.0,0.0,2.8,2.8,2006.0,17
5463,TerrelleSmith,ARI,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.5,1.5,2007.0,4
5596,TerrelleSmith,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,5
5646,TerrelleSmith,ARI,1.0,1.0,3.0,0.0,3.0,2.0,9.0,0.0,3.2,3.2,2007.0,6
6045,TerrelleSmith,ARI,1.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0,2.2,2.2,2007.0,10
6542,TerrelleSmith,ARI,1.0,0.0,0.0,0.0,2.0,2.0,30.0,0.0,5.0,5.0,2007.0,15
6669,TerrelleSmith,ARI,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.3,1.3,2007.0,16
7154,TerrelleSmith,ARI,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.6,1.6,2008.0,4
7645,TerrelleSmith,ARI,1.0,0.0,0.0,0.0,2.0,1.0,18.0,0.0,2.8,2.8,2008.0,9
9287,TerrelleSmith,DET,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,8
9350,TerrelleSmith,DET,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.4,1.4,2009.0,9
9870,TerrelleSmith,DET,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,1.3,1.3,2009.0,14
31,TerryJackson,SF,1.0,3.0,19.0,0.0,3.0,3.0,31.0,0.0,8.0,8.0,2004.0,1
156,TerryJackson,SF,1.0,5.0,28.0,0.0,1.0,0.0,0.0,0.0,2.8,2.8,2004.0,2
258,TerryJackson,SF,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,1.5,1.5,2004.0,3
338,TerryJackson,SF,1.0,3.0,12.0,0.0,5.0,4.0,19.0,0.0,7.1,7.1,2004.0,4
465,TerryJackson,SF,1.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,1.8,1.8,2004.0,5
577,TerryJackson,SF,1.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.5,0.5,2004.0,6
757,TerryJackson,SF,1.0,0.0,0.0,0.0,3.0,2.0,7.0,0.0,2.7,2.7,2004.0,8
860,TerryJackson,SF,1.0,0.0,0.0,0.0,2.0,2.0,-3.0,0.0,1.7,1.7,2004.0,9
940,TerryJackson,SF,1.0,2.0,8.0,0.0,2.0,2.0,16.0,0.0,4.4,4.4,2004.0,10
1041,TerryJackson,SF,1.0,0.0,0.0,0.0,4.0,2.0,31.0,0.0,5.1,5.1,2004.0,11
1169,TerryJackson,SF,1.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,1.6,1.6,2004.0,12
1343,TerryJackson,SF,1.0,5.0,27.0,0.0,3.0,2.0,13.0,0.0,6.0,6.0,2004.0,14
1564,TerryJackson,SF,1.0,2.0,11.0,0.0,1.0,1.0,5.0,0.0,2.6,2.6,2004.0,16
1871,TerryJackson,SF,1.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,1.8,1.8,2005.0,2
1997,TerryJackson,SF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,3
2097,TerryJackson,SF,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2005.0,4
2192,TerryJackson,SF,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2005.0,5
2390,TerryJackson,SF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,7
2464,TerryJackson,SF,1.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,1.6,1.6,2005.0,8
2598,TerryJackson,SF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,9
2692,TerryJackson,SF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,10
2748,TerryJackson,SF,1.0,0.0,0.0,0.0,2.0,2.0,23.0,0.0,4.3,4.3,2005.0,11
2866,TerryJackson,SF,1.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,1.8,1.8,2005.0,12
2963,TerryJackson,SF,1.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,2.0,2005.0,13
3185,TerryJackson,SF,1.0,0.0,0.0,0.0,1.0,1.0,-5.0,0.0,0.5,0.5,2005.0,15
3260,TerryJackson,SF,1.0,1.0,11.0,0.0,1.0,1.0,9.0,0.0,3.0,3.0,2005.0,16
3371,TerryJackson,SF,1.0,0.0,0.0,0.0,5.0,2.0,8.0,0.0,2.8,2.8,2005.0,17
15250,TheoRiddick,DET,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2013.0,2
15323,TheoRiddick,DET,1.0,2.0,-2.0,0.0,2.0,1.0,8.0,0.0,1.6,1.6,2013.0,3
15432,TheoRiddick,DET,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2013.0,4
15742,TheoRiddick,DET,1.0,1.0,7.0,0.0,1.0,1.0,7.0,0.0,2.4,2.4,2013.0,8
15991,TheoRiddick,DET,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2013.0,11
16150,TheoRiddick,DET,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.5,1.5,2013.0,13
16236,TheoRiddick,DET,1.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,2013.0,14
16320,TheoRiddick,DET,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.6,1.6,2013.0,15
16377,TheoRiddick,DET,1.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,6.8,6.8,2013.0,16
16602,TheoRiddick,DET,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2014.0,1
16704,TheoRiddick,DET,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,2
16773,TheoRiddick,DET,1.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,2014.0,3
16874,TheoRiddick,DET,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2014.0,4
16974,TheoRiddick,DET,1.0,3.0,6.0,0.0,6.0,5.0,75.0,1.0,19.1,19.1,2014.0,6
17151,TheoRiddick,DET,1.0,3.0,5.0,0.0,12.0,8.0,74.0,1.0,21.9,21.9,2014.0,8
17346,TheoRiddick,DET,1.0,3.0,0.0,0.0,3.0,2.0,5.0,1.0,8.5,8.5,2014.0,10
17437,TheoRiddick,DET,1.0,2.0,2.0,0.0,6.0,3.0,24.0,0.0,5.6,5.6,2014.0,11
17518,TheoRiddick,DET,1.0,2.0,12.0,0.0,6.0,3.0,40.0,0.0,8.2,8.2,2014.0,12
17592,TheoRiddick,DET,1.0,0.0,0.0,0.0,7.0,6.0,54.0,0.0,11.4,11.4,2014.0,13
17841,TheoRiddick,DET,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2014.0,15
17917,TheoRiddick,DET,1.0,0.0,0.0,0.0,3.0,2.0,10.0,0.0,3.0,3.0,2014.0,16
17960,TheoRiddick,DET,1.0,0.0,0.0,0.0,7.0,5.0,34.0,1.0,14.4,14.4,2014.0,17
11162,ThomasClayton,CLE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,10
11861,ThomasClayton,NE,1.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,2010.0,17
12736,ThomasClayton,CLE,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2011.0,9
12834,ThomasClayton,CLE,1.0,2.0,-2.0,0.0,1.0,1.0,3.0,0.0,1.1,1.1,2011.0,10
12940,ThomasClayton,CLE,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2011.0,11
7,ThomasJones,CHI,1.0,21.0,67.0,2.0,8.0,6.0,38.0,0.0,28.5,28.5,2004.0,1
107,ThomasJones,CHI,1.0,23.0,152.0,1.0,2.0,1.0,7.0,0.0,22.9,22.9,2004.0,2
200,ThomasJones,CHI,1.0,22.0,110.0,1.0,10.0,8.0,71.0,0.0,32.1,32.1,2004.0,3
322,ThomasJones,CHI,1.0,13.0,32.0,0.0,8.0,6.0,40.0,0.0,13.2,13.2,2004.0,4
518,ThomasJones,CHI,1.0,24.0,97.0,0.0,4.0,2.0,22.0,0.0,13.9,13.9,2004.0,6
615,ThomasJones,CHI,1.0,13.0,52.0,1.0,3.0,3.0,13.0,0.0,15.5,15.5,2004.0,7
781,ThomasJones,CHI,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2004.0,8
1018,ThomasJones,CHI,1.0,18.0,59.0,0.0,4.0,4.0,23.0,0.0,12.2,12.2,2004.0,11
1116,ThomasJones,CHI,1.0,14.0,46.0,0.0,8.0,6.0,48.0,0.0,15.4,15.4,2004.0,12
1224,ThomasJones,CHI,1.0,15.0,49.0,0.0,3.0,3.0,22.0,0.0,10.1,10.1,2004.0,13
1328,ThomasJones,CHI,1.0,13.0,26.0,0.0,5.0,3.0,68.0,0.0,12.4,12.4,2004.0,14
1418,ThomasJones,CHI,1.0,15.0,40.0,0.0,9.0,7.0,37.0,0.0,14.7,14.7,2004.0,15
1513,ThomasJones,CHI,1.0,22.0,109.0,0.0,4.0,4.0,34.0,0.0,18.3,18.3,2004.0,16
1604,ThomasJones,CHI,1.0,26.0,108.0,2.0,4.0,3.0,4.0,0.0,26.2,26.2,2004.0,17
1718,ThomasJones,CHI,1.0,15.0,31.0,1.0,3.0,2.0,14.0,0.0,12.5,12.5,2005.0,1
1800,ThomasJones,CHI,1.0,20.0,139.0,2.0,2.0,2.0,19.0,0.0,29.8,29.8,2005.0,2
1906,ThomasJones,CHI,1.0,27.0,106.0,1.0,5.0,5.0,8.0,0.0,22.4,22.4,2005.0,3
2113,ThomasJones,CHI,1.0,24.0,137.0,0.0,2.0,2.0,5.0,0.0,16.2,16.2,2005.0,5
2210,ThomasJones,CHI,1.0,23.0,89.0,2.0,1.0,1.0,6.0,0.0,22.5,22.5,2005.0,6
2316,ThomasJones,CHI,1.0,25.0,139.0,0.0,1.0,1.0,-5.0,0.0,14.4,14.4,2005.0,7
2419,ThomasJones,CHI,1.0,22.0,72.0,0.0,5.0,3.0,25.0,0.0,12.7,12.7,2005.0,8
2550,ThomasJones,CHI,1.0,11.0,40.0,0.0,1.0,1.0,-6.0,0.0,4.4,4.4,2005.0,9
2731,ThomasJones,CHI,1.0,25.0,87.0,0.0,2.0,0.0,0.0,0.0,8.7,8.7,2005.0,11
2817,ThomasJones,CHI,1.0,25.0,72.0,0.0,4.0,3.0,50.0,0.0,15.2,15.2,2005.0,12
2932,ThomasJones,CHI,1.0,19.0,93.0,0.0,2.0,0.0,0.0,0.0,9.3,9.3,2005.0,13
3012,ThomasJones,CHI,1.0,14.0,72.0,1.0,6.0,4.0,23.0,0.0,19.5,19.5,2005.0,14
3112,ThomasJones,CHI,1.0,27.0,91.0,1.0,2.0,1.0,3.0,0.0,16.4,16.4,2005.0,15
3213,ThomasJones,CHI,1.0,25.0,105.0,1.0,3.0,1.0,1.0,0.0,17.6,17.6,2005.0,16
3346,ThomasJones,CHI,1.0,12.0,62.0,0.0,0.0,0.0,0.0,0.0,6.2,6.2,2005.0,17
3441,ThomasJones,CHI,1.0,21.0,63.0,0.0,1.0,1.0,0.0,0.0,7.3,7.3,2006.0,1
3535,ThomasJones,CHI,1.0,21.0,64.0,0.0,1.0,1.0,2.0,0.0,7.6,7.6,2006.0,2
3626,ThomasJones,CHI,1.0,18.0,54.0,0.0,5.0,3.0,11.0,0.0,9.5,9.5,2006.0,3
3704,ThomasJones,CHI,1.0,24.0,98.0,2.0,3.0,2.0,9.0,0.0,24.7,24.7,2006.0,4
3813,ThomasJones,CHI,1.0,22.0,109.0,0.0,5.0,4.0,13.0,0.0,16.2,16.2,2006.0,5
3924,ThomasJones,CHI,1.0,11.0,43.0,0.0,4.0,3.0,14.0,0.0,8.7,8.7,2006.0,6
4101,ThomasJones,CHI,1.0,23.0,111.0,1.0,4.0,4.0,23.0,0.0,23.4,23.4,2006.0,8
4214,ThomasJones,CHI,1.0,20.0,69.0,0.0,6.0,4.0,24.0,0.0,13.3,13.3,2006.0,9
4303,ThomasJones,CHI,1.0,30.0,113.0,1.0,3.0,3.0,10.0,0.0,21.3,21.3,2006.0,10
4415,ThomasJones,CHI,1.0,23.0,121.0,0.0,2.0,2.0,1.0,0.0,14.2,14.2,2006.0,11
4520,ThomasJones,CHI,1.0,23.0,99.0,0.0,2.0,1.0,-2.0,0.0,10.7,10.7,2006.0,12
4659,ThomasJones,CHI,1.0,12.0,32.0,0.0,1.0,0.0,0.0,0.0,3.2,3.2,2006.0,13
4715,ThomasJones,CHI,1.0,11.0,76.0,1.0,2.0,2.0,26.0,0.0,18.2,18.2,2006.0,14
4812,ThomasJones,CHI,1.0,17.0,68.0,1.0,4.0,3.0,16.0,0.0,17.4,17.4,2006.0,15
4931,ThomasJones,CHI,1.0,12.0,62.0,0.0,2.0,2.0,10.0,0.0,9.2,9.2,2006.0,16
5059,ThomasJones,CHI,1.0,9.0,27.0,0.0,2.0,1.0,-3.0,0.0,3.4,3.4,2006.0,17
5146,ThomasJones,NYJ,1.0,14.0,42.0,0.0,2.0,1.0,6.0,0.0,5.8,5.8,2007.0,1
5223,ThomasJones,NYJ,1.0,24.0,67.0,0.0,3.0,2.0,20.0,0.0,10.7,10.7,2007.0,2
5314,ThomasJones,NYJ,1.0,25.0,110.0,0.0,2.0,2.0,1.0,0.0,13.1,13.1,2007.0,3
5431,ThomasJones,NYJ,1.0,12.0,35.0,0.0,3.0,2.0,20.0,0.0,7.5,7.5,2007.0,4
5526,ThomasJones,NYJ,1.0,13.0,36.0,0.0,2.0,2.0,14.0,0.0,7.0,7.0,2007.0,5
5609,ThomasJones,NYJ,1.0,24.0,130.0,0.0,1.0,1.0,11.0,0.0,15.1,15.1,2007.0,6
5735,ThomasJones,NYJ,1.0,19.0,67.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7,2007.0,7
5806,ThomasJones,NYJ,1.0,16.0,70.0,0.0,5.0,5.0,34.0,0.0,15.4,15.4,2007.0,8
5924,ThomasJones,NYJ,1.0,13.0,49.0,0.0,2.0,2.0,16.0,0.0,8.5,8.5,2007.0,9
6112,ThomasJones,NYJ,1.0,30.0,117.0,0.0,1.0,1.0,7.0,0.0,13.4,13.4,2007.0,11
6233,ThomasJones,NYJ,1.0,17.0,40.0,0.0,3.0,2.0,17.0,0.0,7.7,7.7,2007.0,12
6311,ThomasJones,NYJ,1.0,24.0,75.0,1.0,1.0,1.0,25.0,0.0,17.0,17.0,2007.0,13
6418,ThomasJones,NYJ,1.0,24.0,106.0,0.0,1.0,1.0,13.0,0.0,12.9,12.9,2007.0,14
6541,ThomasJones,NYJ,1.0,9.0,19.0,0.0,3.0,2.0,13.0,0.0,5.2,5.2,2007.0,15
6629,ThomasJones,NYJ,1.0,21.0,58.0,0.0,4.0,3.0,5.0,0.0,9.3,9.3,2007.0,16
6704,ThomasJones,NYJ,1.0,25.0,98.0,0.0,1.0,1.0,15.0,1.0,18.3,18.3,2007.0,17
6805,ThomasJones,NYJ,1.0,22.0,101.0,1.0,3.0,3.0,2.0,0.0,19.3,19.3,2008.0,1
6930,ThomasJones,NYJ,1.0,17.0,70.0,0.0,4.0,2.0,5.0,0.0,9.5,9.5,2008.0,2
7040,ThomasJones,NYJ,1.0,10.0,37.0,0.0,3.0,2.0,17.0,0.0,7.4,7.4,2008.0,3
7121,ThomasJones,NYJ,1.0,18.0,46.0,0.0,2.0,2.0,23.0,0.0,8.9,8.9,2008.0,4
7298,ThomasJones,NYJ,1.0,17.0,65.0,2.0,3.0,3.0,13.0,1.0,28.8,28.8,2008.0,6
7410,ThomasJones,NYJ,1.0,24.0,159.0,0.0,1.0,1.0,0.0,0.0,16.9,16.9,2008.0,7
7517,ThomasJones,NYJ,1.0,14.0,54.0,1.0,1.0,1.0,6.0,0.0,13.0,13.0,2008.0,8
7597,ThomasJones,NYJ,1.0,12.0,69.0,1.0,7.0,6.0,38.0,0.0,22.7,22.7,2008.0,9
7695,ThomasJones,NYJ,1.0,26.0,149.0,3.0,0.0,0.0,0.0,0.0,32.9,32.9,2008.0,10
7808,ThomasJones,NYJ,1.0,30.0,104.0,1.0,2.0,2.0,15.0,0.0,19.9,19.9,2008.0,11
7902,ThomasJones,NYJ,1.0,27.0,96.0,0.0,3.0,3.0,21.0,1.0,20.7,20.7,2008.0,12
7998,ThomasJones,NYJ,1.0,16.0,138.0,2.0,3.0,2.0,21.0,0.0,29.9,29.9,2008.0,13
8108,ThomasJones,NYJ,1.0,10.0,56.0,1.0,3.0,3.0,12.0,0.0,15.8,15.8,2008.0,14
8214,ThomasJones,NYJ,1.0,20.0,78.0,1.0,2.0,2.0,4.0,0.0,16.2,16.2,2008.0,15
8324,ThomasJones,NYJ,1.0,17.0,67.0,0.0,3.0,3.0,29.0,0.0,12.6,12.6,2008.0,16
8456,ThomasJones,NYJ,1.0,10.0,23.0,0.0,2.0,1.0,1.0,0.0,3.4,3.4,2008.0,17
8500,ThomasJones,NYJ,1.0,20.0,107.0,2.0,0.0,0.0,0.0,0.0,22.7,22.7,2009.0,1
8637,ThomasJones,NYJ,1.0,14.0,54.0,0.0,1.0,1.0,-1.0,0.0,6.3,6.3,2009.0,2
8749,ThomasJones,NYJ,1.0,14.0,20.0,0.0,2.0,1.0,2.0,0.0,3.2,3.2,2009.0,3
8819,ThomasJones,NYJ,1.0,13.0,48.0,1.0,0.0,0.0,0.0,0.0,10.8,10.8,2009.0,4
8908,ThomasJones,NYJ,1.0,13.0,42.0,2.0,2.0,0.0,0.0,0.0,16.2,16.2,2009.0,5
8998,ThomasJones,NYJ,1.0,22.0,210.0,1.0,2.0,2.0,17.0,0.0,30.7,30.7,2009.0,6
9102,ThomasJones,NYJ,1.0,26.0,121.0,1.0,2.0,1.0,3.0,0.0,19.4,19.4,2009.0,7
9207,ThomasJones,NYJ,1.0,27.0,102.0,0.0,1.0,1.0,28.0,0.0,14.0,14.0,2009.0,8
9409,ThomasJones,NYJ,1.0,21.0,77.0,1.0,1.0,0.0,0.0,0.0,13.7,13.7,2009.0,10
9523,ThomasJones,NYJ,1.0,21.0,103.0,0.0,1.0,0.0,0.0,0.0,10.3,10.3,2009.0,11
9603,ThomasJones,NYJ,1.0,25.0,75.0,1.0,4.0,3.0,11.0,0.0,17.6,17.6,2009.0,12
9715,ThomasJones,NYJ,1.0,23.0,109.0,0.0,0.0,0.0,0.0,0.0,10.9,10.9,2009.0,13
9799,ThomasJones,NYJ,1.0,24.0,99.0,2.0,1.0,1.0,-2.0,0.0,22.7,22.7,2009.0,14
9937,ThomasJones,NYJ,1.0,19.0,52.0,0.0,1.0,0.0,0.0,0.0,5.2,5.2,2009.0,15
10004,ThomasJones,NYJ,1.0,23.0,105.0,1.0,0.0,0.0,0.0,0.0,16.5,16.5,2009.0,16
10099,ThomasJones,NYJ,1.0,27.0,78.0,2.0,0.0,0.0,0.0,0.0,19.8,19.8,2009.0,17
10239,ThomasJones,KC,1.0,11.0,39.0,0.0,1.0,0.0,0.0,0.0,3.9,3.9,2010.0,1
10320,ThomasJones,KC,1.0,22.0,83.0,0.0,1.0,1.0,5.0,0.0,9.8,9.8,2010.0,2
10404,ThomasJones,KC,1.0,19.0,95.0,1.0,3.0,1.0,1.0,0.0,16.6,16.6,2010.0,3
10648,ThomasJones,KC,1.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,2010.0,5
10701,ThomasJones,KC,1.0,19.0,100.0,1.0,2.0,1.0,10.0,0.0,18.0,18.0,2010.0,6
10799,ThomasJones,KC,1.0,20.0,125.0,1.0,0.0,0.0,0.0,0.0,18.5,18.5,2010.0,7
10920,ThomasJones,KC,1.0,19.0,77.0,0.0,1.0,1.0,5.0,0.0,9.2,9.2,2010.0,8
11031,ThomasJones,KC,1.0,19.0,32.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,2010.0,9
11136,ThomasJones,KC,1.0,4.0,3.0,0.0,1.0,1.0,19.0,0.0,3.2,3.2,2010.0,10
11195,ThomasJones,KC,1.0,15.0,71.0,2.0,0.0,0.0,0.0,0.0,19.1,19.1,2010.0,11
11311,ThomasJones,KC,1.0,20.0,68.0,0.0,3.0,3.0,14.0,0.0,11.2,11.2,2010.0,12
11408,ThomasJones,KC,1.0,11.0,53.0,0.0,5.0,4.0,54.0,0.0,14.7,14.7,2010.0,13
11576,ThomasJones,KC,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2010.0,14
11598,ThomasJones,KC,1.0,22.0,62.0,1.0,1.0,1.0,16.0,0.0,14.8,14.8,2010.0,15
11732,ThomasJones,KC,1.0,23.0,51.0,0.0,1.0,0.0,0.0,0.0,5.1,5.1,2010.0,16
11846,ThomasJones,KC,1.0,10.0,17.0,0.0,1.0,1.0,-2.0,0.0,2.5,2.5,2010.0,17
11970,ThomasJones,KC,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2011.0,1
12039,ThomasJones,KC,1.0,12.0,40.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2011.0,2
12131,ThomasJones,KC,1.0,14.0,31.0,0.0,1.0,1.0,2.0,0.0,4.3,4.3,2011.0,3
12238,ThomasJones,KC,1.0,11.0,37.0,0.0,0.0,0.0,0.0,0.0,3.7,3.7,2011.0,4
12314,ThomasJones,KC,1.0,10.0,55.0,0.0,3.0,2.0,7.0,0.0,8.2,8.2,2011.0,5
12537,ThomasJones,KC,1.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,2011.0,7
12635,ThomasJones,KC,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2011.0,8
12738,ThomasJones,KC,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2011.0,9
12843,ThomasJones,KC,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2011.0,10
12904,ThomasJones,KC,1.0,8.0,48.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,2011.0,11
13010,ThomasJones,KC,1.0,13.0,37.0,0.0,1.0,1.0,7.0,0.0,5.4,5.4,2011.0,12
13117,ThomasJones,KC,1.0,16.0,36.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,2011.0,13
13247,ThomasJones,KC,1.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,2011.0,14
13301,ThomasJones,KC,1.0,15.0,48.0,0.0,1.0,1.0,27.0,0.0,8.5,8.5,2011.0,15
13416,ThomasJones,KC,1.0,11.0,51.0,0.0,0.0,0.0,0.0,0.0,5.1,5.1,2011.0,16
13523,ThomasJones,KC,1.0,15.0,42.0,0.0,1.0,0.0,0.0,0.0,4.2,4.2,2011.0,17
